split_index,feature,coef,abs_coef
31,lsb_v_agreement,0.11813261736201075,0.11813261736201075
31,pair_balance_mean,0.45845470101510444,0.45845470101510444
31,pair_balance_std,0.44191617528011506,0.44191617528011506
31,pair_balance_max,0.4354250225061044,0.4354250225061044
31,pair_mass_std,-0.01900079110998052,0.01900079110998052
31,residual_mean,0.22655152847087148,0.22655152847087148
31,residual_std,0.02703057927116317,0.02703057927116317
31,residual_mean_abs,0.017758759036205083,0.017758759036205083
31,residual_skew,-0.18463046434360594,0.18463046434360594
31,residual_excess_kurtosis,0.16313451796258507,0.16313451796258507
31,lap_mean,0.22655152847087148,0.22655152847087148
31,lap_std,0.02703057927116317,0.02703057927116317
31,lap_mean_abs,0.017758759036205083,0.017758759036205083
31,lap_skew,-0.18463046434360594,0.18463046434360594
31,lap_excess_kurtosis,0.16313451796258507,0.16313451796258507
31,grad_mean,0.11830435636722991,0.11830435636722991
31,grad_std,-0.029006684267497737,0.029006684267497737
31,grad_skew,-0.09237412275065912,0.09237412275065912
31,grad_excess_kurtosis,-0.0682872404507667,0.0682872404507667
31,coarse_hist_bin_00,-0.15731694479540317,0.15731694479540317
31,coarse_hist_bin_01,-0.04411038932120666,0.04411038932120666
31,coarse_hist_bin_02,0.07088621254692212,0.07088621254692212
31,coarse_hist_bin_03,-0.01060117659173477,0.01060117659173477
31,coarse_hist_bin_04,0.004651751427703178,0.004651751427703178
31,coarse_hist_bin_05,-0.040516911620705524,0.040516911620705524
31,coarse_hist_bin_06,-0.03438714669737033,0.03438714669737033
31,coarse_hist_bin_07,-0.06927016333277196,0.06927016333277196
31,coarse_hist_bin_08,0.3268733189292529,0.3268733189292529
31,coarse_hist_bin_09,0.10234983570701742,0.10234983570701742
31,coarse_hist_bin_10,0.017565163424903135,0.017565163424903135
31,coarse_hist_bin_11,-0.04875495546288725,0.04875495546288725
31,coarse_hist_bin_12,-0.18800532764313685,0.18800532764313685
31,coarse_hist_bin_13,-0.1434181795713425,0.1434181795713425
31,coarse_hist_bin_14,0.10740985458525552,0.10740985458525552
31,coarse_hist_bin_15,0.48823470021405374,0.48823470021405374
32,mean_intensity,0.017072636822043897,0.017072636822043897
32,std_intensity,0.17667352487031043,0.17667352487031043
32,median_intensity,-0.0755862202048718,0.0755862202048718
32,mad_intensity,0.05513677607852739,0.05513677607852739
32,lsb_mean,-2.394007680463922,2.394007680463922
32,lsb_h_agreement,0.18073829243383557,0.18073829243383557
32,lsb_v_agreement,0.24296642029274573,0.24296642029274573
32,pair_balance_mean,0.08833875668410461,0.08833875668410461
32,pair_balance_std,-0.16396062092682342,0.16396062092682342
32,pair_balance_max,-0.2647636276644977,0.2647636276644977
32,pair_mass_std,-0.18092554526792892,0.18092554526792892
32,residual_mean,0.10964721928852102,0.10964721928852102
32,residual_std,-0.004497388781660948,0.004497388781660948
32,residual_mean_abs,-0.06889195800362162,0.06889195800362162
32,residual_skew,0.023994097567601177,0.023994097567601177
32,residual_excess_kurtosis,-0.1429083522266711,0.1429083522266711
32,lap_mean,0.10964721928852102,0.10964721928852102
32,lap_std,-0.004497388781660948,0.004497388781660948
32,lap_mean_abs,-0.06889195800362162,0.06889195800362162
32,lap_skew,0.023994097567601177,0.023994097567601177
32,lap_excess_kurtosis,-0.1429083522266711,0.1429083522266711
32,grad_mean,-0.06659111977925888,0.06659111977925888
32,grad_std,-0.002996806718641518,0.002996806718641518
32,grad_skew,0.15520432759314756,0.15520432759314756
32,grad_excess_kurtosis,0.17846732463154943,0.17846732463154943
32,coarse_hist_bin_00,0.011285250798563202,0.011285250798563202
32,coarse_hist_bin_01,-0.06089042573390502,0.06089042573390502
32,coarse_hist_bin_02,0.3350853933292701,0.3350853933292701
32,coarse_hist_bin_03,-0.2729835723064131,0.2729835723064131
32,coarse_hist_bin_04,-0.219021677826775,0.219021677826775
32,coarse_hist_bin_05,0.028708010435845185,0.028708010435845185
32,coarse_hist_bin_06,0.11201332981836873,0.11201332981836873
32,coarse_hist_bin_07,0.0028235659429282087,0.0028235659429282087
32,coarse_hist_bin_08,-0.25408057392619443,0.25408057392619443
32,coarse_hist_bin_09,-0.3662434440350666,0.3662434440350666
32,coarse_hist_bin_10,-0.0714749703338397,0.0714749703338397
32,coarse_hist_bin_11,0.10975986153280716,0.10975986153280716
32,coarse_hist_bin_12,0.01038752105612196,0.01038752105612196
32,coarse_hist_bin_13,0.09493385955415821,0.09493385955415821
32,coarse_hist_bin_14,0.14555839737202006,0.14555839737202006
32,coarse_hist_bin_15,-0.02543296947197342,0.02543296947197342
33,mean_intensity,0.08922435972931834,0.08922435972931834
33,std_intensity,-0.011943863203458782,0.011943863203458782
33,median_intensity,0.061600870979893196,0.061600870979893196
33,mad_intensity,-0.07086495503560698,0.07086495503560698
33,lsb_mean,-2.2374797384796334,2.2374797384796334
33,lsb_h_agreement,0.10655542981339156,0.10655542981339156
33,lsb_v_agreement,0.22417421524589054,0.22417421524589054
33,pair_balance_mean,0.4890182515224706,0.4890182515224706
33,pair_balance_std,0.4307708054657751,0.4307708054657751
33,pair_balance_max,0.44673035030202224,0.44673035030202224
33,pair_mass_std,-0.2711898903738962,0.2711898903738962
33,residual_mean,0.06095290946153505,0.06095290946153505
33,residual_std,0.07240865377544203,0.07240865377544203
33,residual_mean_abs,0.07114440102620188,0.07114440102620188
33,residual_skew,-0.13751307149208136,0.13751307149208136
33,residual_excess_kurtosis,0.06259797545453301,0.06259797545453301
33,lap_mean,0.06095290946153505,0.06095290946153505
33,lap_std,0.07240865377544203,0.07240865377544203
33,lap_mean_abs,0.07114440102620188,0.07114440102620188
33,lap_skew,-0.13751307149208136,0.13751307149208136
33,lap_excess_kurtosis,0.06259797545453301,0.06259797545453301
33,grad_mean,0.13014168102930015,0.13014168102930015
33,grad_std,-0.000615294143461086,0.000615294143461086
33,grad_skew,-0.05468174111204269,0.05468174111204269
33,grad_excess_kurtosis,0.04043551226910951,0.04043551226910951
33,coarse_hist_bin_00,-0.04025054813996753,0.04025054813996753
33,coarse_hist_bin_01,-0.14961379282975878,0.14961379282975878
33,coarse_hist_bin_02,0.16715517161651366,0.16715517161651366
33,coarse_hist_bin_03,-0.2326471188938814,0.2326471188938814
33,coarse_hist_bin_04,-0.07189108066340114,0.07189108066340114
33,coarse_hist_bin_05,0.044957725805074907,0.044957725805074907
33,coarse_hist_bin_06,0.15022064341583777,0.15022064341583777
33,coarse_hist_bin_07,0.0022354311311486084,0.0022354311311486084
33,coarse_hist_bin_08,0.08423644744163583,0.08423644744163583
33,coarse_hist_bin_09,-0.18529290354376815,0.18529290354376815
33,coarse_hist_bin_10,0.0711408586627226,0.0711408586627226
33,coarse_hist_bin_11,0.01364227342742296,0.01364227342742296
33,coarse_hist_bin_12,-0.4374514015128716,0.4374514015128716
33,coarse_hist_bin_13,0.05957721721270746,0.05957721721270746
33,coarse_hist_bin_14,0.08485940256110208,0.08485940256110208
33,coarse_hist_bin_15,0.4803789752195781,0.4803789752195781
34,mean_intensity,0.07884798921581272,0.07884798921581272
34,std_intensity,0.09210649305965453,0.09210649305965453
34,median_intensity,-0.04404784812196116,0.04404784812196116
34,mad_intensity,0.05328637126046078,0.05328637126046078
34,lsb_mean,-2.2196479021265274,2.2196479021265274
34,lsb_h_agreement,0.23751989026279288,0.23751989026279288
34,lsb_v_agreement,0.2812910051699076,0.2812910051699076
34,pair_balance_mean,0.5671322223286905,0.5671322223286905
34,pair_balance_std,0.42975579349180204,0.42975579349180204
34,pair_balance_max,0.4590189300702249,0.4590189300702249
34,pair_mass_std,-0.49708421284877785,0.49708421284877785
34,residual_mean,0.11125225345504859,0.11125225345504859
34,residual_std,-0.06662727195792809,0.06662727195792809
34,residual_mean_abs,-0.03705970265254723,0.03705970265254723
34,residual_skew,-0.09202091375033021,0.09202091375033021
34,residual_excess_kurtosis,0.064976932574835,0.064976932574835
34,lap_mean,0.11125225345504859,0.11125225345504859
34,lap_std,-0.06662727195792809,0.06662727195792809
34,lap_mean_abs,-0.03705970265254723,0.03705970265254723
34,lap_skew,-0.09202091375033021,0.09202091375033021
34,lap_excess_kurtosis,0.064976932574835,0.064976932574835
34,grad_mean,0.13631355749472107,0.13631355749472107
34,grad_std,-0.05006500584933207,0.05006500584933207
34,grad_skew,-0.10653649758851506,0.10653649758851506
34,grad_excess_kurtosis,-0.0008174376902548705,0.0008174376902548705
34,coarse_hist_bin_00,-0.16679887945468322,0.16679887945468322
34,coarse_hist_bin_01,0.09262214483529041,0.09262214483529041
34,coarse_hist_bin_02,0.131905781929243,0.131905781929243
34,coarse_hist_bin_03,-0.1946991174050625,0.1946991174050625
34,coarse_hist_bin_04,0.03681626728309395,0.03681626728309395
34,coarse_hist_bin_05,-0.02426032770353805,0.02426032770353805
34,coarse_hist_bin_06,0.069708960648682,0.069708960648682
34,coarse_hist_bin_07,-0.11253918649541303,0.11253918649541303
34,coarse_hist_bin_08,0.02327116789242883,0.02327116789242883
34,coarse_hist_bin_09,-0.01295509060829504,0.01295509060829504
34,coarse_hist_bin_10,-0.1761014220451667,0.1761014220451667
34,coarse_hist_bin_11,0.006582936121827294,0.006582936121827294
34,coarse_hist_bin_12,-0.2578295513055209,0.2578295513055209
34,coarse_hist_bin_13,0.0835898750392959,0.0835898750392959
34,coarse_hist_bin_14,-0.024440815114902915,0.024440815114902915
34,coarse_hist_bin_15,0.43410930649763296,0.43410930649763296
35,mean_intensity,-0.021382777681220533,0.021382777681220533
35,std_intensity,0.20757145500225152,0.20757145500225152
35,median_intensity,-0.028813370556750907,0.028813370556750907
35,mad_intensity,0.07687786149507912,0.07687786149507912
35,lsb_mean,-2.3596081489618186,2.3596081489618186
35,lsb_h_agreement,0.3557918803446238,0.3557918803446238
35,lsb_v_agreement,0.2637985074454275,0.2637985074454275
35,pair_balance_mean,0.22920757615725532,0.22920757615725532
35,pair_balance_std,-0.10559241806193902,0.10559241806193902
35,pair_balance_max,-0.12249426585692781,0.12249426585692781
35,pair_mass_std,-0.2590875307937604,0.2590875307937604
35,residual_mean,0.2740157869194545,0.2740157869194545
35,residual_std,0.09247588917976687,0.09247588917976687
35,residual_mean_abs,-0.040816401132498424,0.040816401132498424
35,residual_skew,-0.2668899389871356,0.2668899389871356
35,residual_excess_kurtosis,0.20142512850640726,0.20142512850640726
35,lap_mean,0.2740157869194545,0.2740157869194545
35,lap_std,0.09247588917976687,0.09247588917976687
35,lap_mean_abs,-0.040816401132498424,0.040816401132498424
35,lap_skew,-0.2668899389871356,0.2668899389871356
35,lap_excess_kurtosis,0.20142512850640726,0.20142512850640726
35,grad_mean,-0.07086674539834416,0.07086674539834416
35,grad_std,-0.018084121510666133,0.018084121510666133
35,grad_skew,0.21893036705778335,0.21893036705778335
35,grad_excess_kurtosis,0.19737085869651708,0.19737085869651708
35,coarse_hist_bin_00,-0.10446304961510579,0.10446304961510579
35,coarse_hist_bin_01,-0.10196557321772698,0.10196557321772698
35,coarse_hist_bin_02,0.11510659201791347,0.11510659201791347
35,coarse_hist_bin_03,0.14203761876293408,0.14203761876293408
35,coarse_hist_bin_04,0.13272640963072427,0.13272640963072427
35,coarse_hist_bin_05,0.09064839550631344,0.09064839550631344
35,coarse_hist_bin_06,-0.061727140657328664,0.061727140657328664
35,coarse_hist_bin_07,-0.18990151761007487,0.18990151761007487
35,coarse_hist_bin_08,0.2623471330405692,0.2623471330405692
35,coarse_hist_bin_09,0.13835334236135105,0.13835334236135105
35,coarse_hist_bin_10,-0.03602017324533189,0.03602017324533189
35,coarse_hist_bin_11,-0.2018491654332291,0.2018491654332291
35,coarse_hist_bin_12,-0.05400635757976879,0.05400635757976879
35,coarse_hist_bin_13,-0.12976766509125953,0.12976766509125953
35,coarse_hist_bin_14,0.3303456244510171,0.3303456244510171
35,coarse_hist_bin_15,-0.12269381543550219,0.12269381543550219
36,mean_intensity,0.10116695307524907,0.10116695307524907
36,std_intensity,0.013723948821580238,0.013723948821580238
36,median_intensity,0.0052191094139244784,0.0052191094139244784
36,mad_intensity,-0.02049286477168631,0.02049286477168631
36,lsb_mean,-2.2788062679304786,2.2788062679304786
36,lsb_h_agreement,0.14711009061021665,0.14711009061021665
36,lsb_v_agreement,0.2342709964226424,0.2342709964226424
36,pair_balance_mean,0.5792518871598417,0.5792518871598417
36,pair_balance_std,0.4273057238472771,0.4273057238472771
36,pair_balance_max,0.4368743411403783,0.4368743411403783
36,pair_mass_std,-0.31635140254716654,0.31635140254716654
36,residual_mean,0.007953849941007557,0.007953849941007557
36,residual_std,-0.08807845740251612,0.08807845740251612
36,residual_mean_abs,-0.04959624349155377,0.04959624349155377
36,residual_skew,-0.012420591679080321,0.012420591679080321
36,residual_excess_kurtosis,0.06645564642461982,0.06645564642461982
36,lap_mean,0.007953849941007557,0.007953849941007557
36,lap_std,-0.08807845740251612,0.08807845740251612
36,lap_mean_abs,-0.04959624349155377,0.04959624349155377
36,lap_skew,-0.012420591679080321,0.012420591679080321
36,lap_excess_kurtosis,0.06645564642461982,0.06645564642461982
36,grad_mean,0.10251930841761998,0.10251930841761998
36,grad_std,-0.08091384617971902,0.08091384617971902
36,grad_skew,-0.1532828147606493,0.1532828147606493
36,grad_excess_kurtosis,-0.1087428581817712,0.1087428581817712
36,coarse_hist_bin_00,-0.2886905057619529,0.2886905057619529
36,coarse_hist_bin_01,0.07682693460601835,0.07682693460601835
36,coarse_hist_bin_02,0.08838339974605479,0.08838339974605479
36,coarse_hist_bin_03,-0.12679983740333747,0.12679983740333747
36,coarse_hist_bin_04,0.02132389264353501,0.02132389264353501
36,coarse_hist_bin_05,-0.010171280085536047,0.010171280085536047
36,coarse_hist_bin_06,0.024976481572442238,0.024976481572442238
36,coarse_hist_bin_07,-0.13508107831956745,0.13508107831956745
36,coarse_hist_bin_08,0.042128907029334944,0.042128907029334944
36,coarse_hist_bin_09,-0.037181139908945886,0.037181139908945886
36,coarse_hist_bin_10,-0.01671016117027378,0.01671016117027378
36,coarse_hist_bin_11,0.1839563100944561,0.1839563100944561
36,coarse_hist_bin_12,-0.18518497389942726,0.18518497389942726
36,coarse_hist_bin_13,-0.046468695682767944,0.046468695682767944
36,coarse_hist_bin_14,-0.0530274441397135,0.0530274441397135
36,coarse_hist_bin_15,0.5000429486948158,0.5000429486948158
37,mean_intensity,0.06835318829747548,0.06835318829747548
37,std_intensity,0.0548781853312917,0.0548781853312917
37,median_intensity,0.032492674224945416,0.032492674224945416
37,mad_intensity,0.10183330170978672,0.10183330170978672
37,lsb_mean,-2.326651973620611,2.326651973620611
37,lsb_h_agreement,0.17406109535249284,0.17406109535249284
37,lsb_v_agreement,0.015485599571749904,0.015485599571749904
37,pair_balance_mean,0.3099358546500871,0.3099358546500871
37,pair_balance_std,0.41978886930733017,0.41978886930733017
37,pair_balance_max,0.4353067046989764,0.4353067046989764
37,pair_mass_std,-0.06922907800913514,0.06922907800913514
37,residual_mean,0.2777817874134903,0.2777817874134903
37,residual_std,-0.015886140019798496,0.015886140019798496
37,residual_mean_abs,0.006792292446191046,0.006792292446191046
37,residual_skew,0.0686747597918055,0.0686747597918055
37,residual_excess_kurtosis,0.10497041739589731,0.10497041739589731
37,lap_mean,0.2777817874134903,0.2777817874134903
37,lap_std,-0.015886140019798496,0.015886140019798496
37,lap_mean_abs,0.006792292446191046,0.006792292446191046
37,lap_skew,0.0686747597918055,0.0686747597918055
37,lap_excess_kurtosis,0.10497041739589731,0.10497041739589731
37,grad_mean,0.12813627273076414,0.12813627273076414
37,grad_std,-0.07003868866079634,0.07003868866079634
37,grad_skew,0.016996650400673295,0.016996650400673295
37,grad_excess_kurtosis,0.1006405978974487,0.1006405978974487
37,coarse_hist_bin_00,-0.2329879430504409,0.2329879430504409
37,coarse_hist_bin_01,-0.02575369291961005,0.02575369291961005
37,coarse_hist_bin_02,0.09579205725258072,0.09579205725258072
37,coarse_hist_bin_03,-0.016728262807412384,0.016728262807412384
37,coarse_hist_bin_04,0.07690533740931356,0.07690533740931356
37,coarse_hist_bin_05,-0.12545233527055216,0.12545233527055216
37,coarse_hist_bin_06,0.015046120257104912,0.015046120257104912
37,coarse_hist_bin_07,0.09272784712193624,0.09272784712193624
37,coarse_hist_bin_08,0.16009191548002052,0.16009191548002052
37,coarse_hist_bin_09,0.05308197092578843,0.05308197092578843
37,coarse_hist_bin_10,0.1976000346096678,0.1976000346096678
37,coarse_hist_bin_11,0.07974913996354516,0.07974913996354516
37,coarse_hist_bin_12,-0.19409322496115117,0.19409322496115117
37,coarse_hist_bin_13,-0.25034316867513495,0.25034316867513495
37,coarse_hist_bin_14,0.02495568042557605,0.02495568042557605
37,coarse_hist_bin_15,0.4486283179963925,0.4486283179963925
38,mean_intensity,-0.008687655246603044,0.008687655246603044
38,std_intensity,0.11185755108372643,0.11185755108372643
38,median_intensity,-0.11172761447922613,0.11172761447922613
38,mad_intensity,-0.04316355507347026,0.04316355507347026
38,lsb_mean,-2.358987236182728,2.358987236182728
38,lsb_h_agreement,0.0004614381267005277,0.0004614381267005277
38,lsb_v_agreement,0.1882994669239552,0.1882994669239552
